,title,artists,releasename,releaseyear,releaseurl,cd,track,volume
3763,Blow,Kesha,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,5,73
3764,"Turn Around (5,4,3,2,1)",Flo Rida,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,6,73
3765,Till The World Ends,Britney Spears,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,7,73
3766,Hit The Lights,"Jay Sean,Lil Wayne",Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,8,73
3767,More,Usher,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,9,73
3768,No Other One,Taio Cruz,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,10,73
3769,Coming Home,"Diddy - Dirty Money,Skylar Grey",Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,11,73
3770,Just Can't Get Enough,Black Eyed Peas,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,12,73
3771,Do It Like A Dude,Jessie J,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,13,73
3772,Bass Down Low,"DEV (4),Cataracs",Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,14,73
3773,I Wrote The Book,Beth Ditto,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,15,73
3774,Girls Beautiful,Bullmeister,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,16,73
3775,Happiness,Alexis Jordan,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,17,73
3776,Who's That Chick?,"David Guetta,Rihanna",Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,18,73
3777,"Bon, Bon",Pitbull,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,19,73
3778,Sun Is Up,Inna,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,20,73
3779,Welcome To St. Tropez,"DJ Antoine,Тимати,Kalenna",Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,21,73
3780,Strobo Pop,"Die Atzen,Nena Kerner",Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,1,22,73
3781,Grenade,Bruno Mars,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,1,73
3782,Set Fire To The Rain,Adele (3),Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,2,73
3783,You And Me (In My Pocket),Milow,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,3,73
3784,Wonderland,Natalia Kills,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,4,73
3785,Hollywood Tonight,Michael Jackson,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,5,73
3786,Loving You Is Killing Me,Aloe Blacc,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,6,73
3787,A Night Like This,Caro Emerald,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,7,73
3788,Over The Rainbow,Israel Kamakawiwo'ole,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,8,73
3789,I Do,Colbie Caillat,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,9,73
3790,Young Blood,The Naked And Famous,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,10,73
3791,Selfmachine,I Blame Coco,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,11,73
3792,Taken By A Stranger,Lena Meyer-Landrut,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,12,73
3793,Kidz,Take That,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,13,73
3794,F**kin' Perfect,P!nk,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,14,73
3795,Snowflakes,White Apple Tree,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,15,73
3796,Oh What A Night,Guano Apes,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,16,73
3797,Hollywood Hills,Sunrise Avenue,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,17,73
3798,Still,Jupiter Jones,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,18,73
3799,Ist Es Wahr (Aim High),Söhne Mannheims,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,19,73
3800,Gebt Alles,Cassandra Steen,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,20,73
3801,Wovon Sollen Wir Träumen,Frida Gold,Bravo Hits 73,2011,https://api.discogs.com/releases/2855904,2,21,73
3802,Mr. Saxobeat,Alexandra Stan,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,1,74
3803,Party Rock Anthem,"LMFAO,Lauren Bennett,Goonrock",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,2,74
3804,Last Friday Night (T.G.I.F.),Katy Perry,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,3,74
3805,Danza Kuduro,"Lucenzo,Don Omar",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,4,74
3806,Dirty Dancer,"Enrique Iglesias,Usher,Lil Wayne",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,5,74
3807,Give Me Everything,"Pitbull,Ne-Yo,Afrojack,Nayer (2)",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,6,74
3808,Don't Wanna Go Home,Jason Derulo,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,7,74
3809,The Edge Of Glory,Lady Gaga,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,8,74
3810,Sweat,"Snoop Dogg,David Guetta",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,9,74
3811,Free,Natalia Kills,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,10,74
3812,If I Was You (OMG),"Far East Movement,Snoop Dogg",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,11,74
3813,Where Them Girls At,"David Guetta,Nicki Minaj,Flo Rida",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,12,74
3814,Beautiful People,"Chris Brown (4),Benny Benassi",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,13,74
3815,Weightless,Laserkraft 3D,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,14,74
3816,Could It Be You (Punk Rock Chick),Brandyn H*Wood Bordeaux,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,15,74
3817,I Wanna Go,Britney Spears,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,16,74
3818,San Francisco,Cascada,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,17,74
3819,Bad Behaviour,Jedward,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,18,74
3820,Don't Stop The Party,Black Eyed Peas,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,19,74
3821,Rabiosa,"Shakira,Pitbull",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,20,74
3822,The Bomb,Pigeon John,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,21,74
3823,Hi-a Ma (Pata Pata),"Milk & Sugar,Miriam Makeba,Jungle Brothers",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,1,22,74
3824,Nur Noch Kurz Die Welt Retten,Tim Bendzko,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,1,74
3825,Little In The Middle,Milow,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,2,74
3826,Something In The Water,Brooke Fraser,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,3,74
3827,The Lazy Song,Bruno Mars,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,4,74
3828,California King Bed,Rihanna,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,5,74
3829,I'm Into You,"Jennifer Lopez,Lil Wayne",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,6,74
3830,Price Tag,"Jessie J,B.O.B",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,7,74
3831,Pretty Girl Rock,Keri Hilson,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,8,74
3832,I Miss You,"Sarah Engels,Pietro Lombardi",Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,9,74
3833,Nur In Meinem Kopf,Andreas Bourani,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,10,74
3834,Wake,Papermoon,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,11,74
3835,Brighter Than The Sun,Colbie Caillat,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,12,74
3836,Pocketful Of Sunshine,Natasha Bedingfield,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,13,74
3837,Better Than Love,Hurts,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,14,74
3838,Boom Boom Boom,Firefox AK,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,15,74
3839,Way Back Home,Bag Raiders,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,16,74
3840,Every Teardrop Is A Waterfall,Coldplay,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,17,74
3841,Punching In A Dream,The Naked And Famous,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,18,74
3842,Rock Me,Melanie C,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,19,74
3843,So Perfekt,Casper (9),Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,20,74
3844,Shotgun,Limp Bizkit,Bravo Hits 74,2011,https://api.discogs.com/releases/10566790,2,21,74
3845,New Age,Marlon Roudette,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,1,75
3846,You And I,Lady Gaga,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,2,75
3847,Best Thing I Never Had,Beyoncé,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,3,75
3848,Wir Sind Am Leben,Rosenstolz,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,4,75
3849,Can't Stand The Silence,Rea Garvey,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,5,75
3850,Collide,"Leona Lewis,Avicii",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,6,75
3851,"Blood, Tears & Gold",Hurts,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,7,75
3852,Jona Vark,Gypsy And The Cat,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,8,75
3853,I Won't Let You Go,James Morrison (2),Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,9,75
3854,I Don't Dance,Sunrise Avenue,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,10,75
3855,Strip Me,Natasha Bedingfield,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,11,75
3856,I'll Be Your Man,James Blunt,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,12,75
3857,Eiserner Steg,Philipp Poisel,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,13,75
3858,Du Lügst So Schön,Juli,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,14,75
3859,Eisberg,Andreas Bourani,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,15,75
3860,Leuchtfeuer,Emma6,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,16,75
3861,Wenn Worte Meine Sprache Wären,Tim Bendzko,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,17,75
3862,Just Can't Get Enough,Dick Brave & The Backbeats,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,18,75
3863,Unsere Liebe Ist Aus Gold,Frida Gold,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,19,75
3864,Echt,Glasperlenspiel,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,1,20,75
3865,Moves Like Jagger,"Maroon 5,Christina Aguilera",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,1,75
3866,Changed The Way You Kiss Me,Example,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,2,75
3867,Loca People (What The F**k!),Sak Noel,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,3,75
3868,Turn This Club Around,"R.I.O,U-Jean",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,4,75
3869,Ma Chérie,"DJ Antoine,The Beat Shakers",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,5,75
3870,One Night In Ibiza,"Mike Candys,Evelyn (8)",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,6,75
3871,Big Bad Wolf,Duck Sauce,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,7,75
3872,All My People,"Sasha Lopez,Broono",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,8,75
3873,Au Revoir,Cascada,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,9,75
3874,Super Bass,Nicki Minaj,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,10,75
3875,Next To You,"Chris Brown (4),Justin Bieber",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,11,75
3876,She Makes Me Wanna,"JLS (3),DEV (4)",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,12,75
3877,Right There,"Nicole Scherzinger,50 Cent",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,13,75
3878,Calling Out,"Lazee,Apollo Drive (2)",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,14,75
3879,In The Dark,DEV (4),Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,15,75
3880,How We Roll,"Loick Essien,Tanya Lacey",Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,16,75
3881,Own This Club,Marvin Priest,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,17,75
3882,Nobody's Perfect,Jessie J,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,18,75
3883,Green Lights,Aloe Blacc,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,19,75
3884,What A Man,Lena Meyer-Landrut,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,20,75
3885,Michael X,Casper (9),Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,21,75
3886,ImmerFürImmer,Jupiter Jones,Bravo Hits 75,2011,https://api.discogs.com/releases/4880108,2,22,75
3887,Somebody That I Used To Know,"Gotye,Kimbra",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,1,76
3888,Jar Of Hearts,Christina Perri,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,2,76
3889,Someone Like You,Adele (3),Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,3,76
3890,Born To Die,Lana Del Rey,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,4,76
3891,Bridge Of Light,P!NK,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,5,76
3892,Paradise,Coldplay,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,6,76
3893,Up,"James Morrison (2),Jessie J",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,7,76
3894,Anti Hero (Brave New World),Marlon Roudette,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,8,76
3895,The A Team,Ed Sheeran,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,9,76
3896,Our Day Will Come,Amy Winehouse,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,10,76
3897,Lullaby,Nickelback,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,11,76
3898,The Key To Be Free,Christine Hödl,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,12,76
3899,Tomorrow,The Cranberries,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,13,76
3900,Colour Me In,Rea Garvey,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,14,76
3901,Time To Wonder,Gypsy And The Cat,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,15,76
3902,What The Water Gave Me,Florence And The Machine,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,16,76
3903,Für Immer,Eisblume (2),Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,17,76
3904,Lied Von Den Vergessenen,Rosenstolz,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,18,76
3905,Cello [MTV Unplugged],"Udo Lindenberg,Clueso",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,1,19,76
3906,Ai Se Eu Te Pego,Michel Teló,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,1,76
3907,Heart Skips A Beat,"Olly Murs,Rizzle Kicks",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,2,76
3908,Good Feeling,Flo Rida,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,3,76
3909,Troublemaker,Taio Cruz,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,4,76
3910,Sexy And I Know It,LMFAO,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,5,76
3911,Wildes Ding,Culcha Candela,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,6,76
3912,Without You,"David Guetta,Usher",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,7,76
3913,Marry The Night,Lady Gaga,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,8,76
3914,The One That Got Away,Katy Perry,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,9,76
3915,Marry You,Bruno Mars,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,10,76
3916,It Girl,Jason Derulo,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,11,76
3917,Domino,Jessie J,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,12,76
3918,Down For Whatever,"Kelly Rowland,The WAV.s",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,13,76
3919,My Wicked Heart,Melissa Perilli,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,14,76
3920,Woki Mit Deim Popo,Trackshittaz,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,15,76
3921,Hol Doch Die Polizei,"Sido,B-Tight",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,16,76
3922,Bück Dich Hoch,Deichkind,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,17,76
3923,Sunlight,Bag Raiders,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,18,76
3924,Stay Awake,Example,Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,19,76
3925,Le Bump,"Yolanda Be Cool,Crystal Waters",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,20,76
3926,Club Rocker,"Inna,Flo Rida",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,21,76
3927,I'm On You,"Тимати,P. Diddy,DJ Antoine,Diddy - Dirty Money",Bravo Hits 76,2012,https://api.discogs.com/releases/20239957,2,22,76
3928,Too Close,Alex Clare (2),Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,1,77
3929,Girl Gone Wild,Madonna,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,2,77
3930,Part Of Me,Katy Perry,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,3,77
3931,Starships (Explicit Version),Nicki Minaj,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,4,77
3932,Turn Me On,"David Guetta,Nicki Minaj",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,5,77
3933,She Doesn't Mind (Album Version),Sean Paul,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,6,77
3934,Is Anybody Out There?,"K'Naan,Nelly Furtado",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,7,77
3935,Boyfriend (Album Version),Justin Bieber,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,8,77
3936,Turn Up The Music,Chris Brown (4),Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,9,77
3937,There She Goes (No Pitbull),Taio Cruz,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,10,77
3938,Breathing,Jason Derulo,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,11,77
3939,Wild Ones,"Flo Rida,Sia",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,12,77
3940,Turn All The Lights On (Dirty Version),"T-Pain,Ne-Yo",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,13,77
3941,International Love,"Pitbull,Chris Brown (4)",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,14,77
3942,2012 (If The World Would End) (Radio Mix),"Mike Candys,Evelyn (8),Patrick Miller (9)",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,15,77
3943,Summer Of Love (Video Edit),Cascada,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,16,77
3944,Kickstarts,Example,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,17,77
3945,Leider Geil (Leider Geil),Deichkind,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,18,77
3946,Fallschirm,MIA.,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,19,77
3947,Songs Für Liam (Echo Version),"Kraftklub,Casper (9)",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,20,77
3948,Diggin' In The Dirt (Single Version),Stefanie Heinzmann,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,21,77
3949,Stronger (What Doesn't Kill You),Kelly Clarkson,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,1,22,77
3950,Forgive Forget,Caligola (2),Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,1,77
3951,Drive By (Album Version),Train (2),Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,2,77
3952,Eyes Wide Open,Gotye,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,3,77
3953,Little Talks,Of Monsters And Men,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,4,77
3954,Gambling Man,The Overtones (3),Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,5,77
3955,Friends (David Jost Radio Mix),"Aura Dione,Rock Mafia",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,6,77
3956,Disconnected,Keane,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,7,77
3957,"No Light, No Light",Florence And The Machine,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,8,77
3958,Call It What You Want (Album Version),Foster The People,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,9,77
3959,Hold On Me (Single Mix),Marlon Roudette,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,10,77
3960,Count On Me,Bruno Mars,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,11,77
3961,Blue Jeans (Album Version/ Remastered),Lana Del Rey,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,12,77
3962,Skinny Love (Album Version),Birdy (8),Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,13,77
3963,Learning To Breathe,Stanfour,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,14,77
3964,Himmel Auf,Silbermond,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,15,77
3965,Lichter Der Stadt (Radio Version),Unheilig,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,16,77
3966,Tage Wie Diese,Die Toten Hosen,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,17,77
3967,Reeperbahn 2011 (What It's Like) (MTV Unplugged Radio Version),"Udo Lindenberg,Jan Delay",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,18,77
3968,Von Allein (WIR Single Edit),Culcha Candela,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,19,77
3969,One Love,"Dirty Impact,Sunny Marleen",Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,20,77
3970,Sweet Little Rehlein,Andreas Gabalier,Bravo Hits 77,2012,https://api.discogs.com/releases/11661177,2,21,77
3971,Du,Cro,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,1,78
3972,I Follow Rivers (The Magician Remix),Lykke Li,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,2,78
3973,Call Me Maybe,Carly Rae Jepsen,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,3,78
3974,Dark Side,Kelly Clarkson,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,4,78
3975,Perfect World,The Gossip,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,5,78
3976,Forever,Medina (6),Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,6,78
3977,Vegas Girl,Conor Maynard,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,7,78
3978,Princess Of China,"Coldplay,Rihanna",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,8,78
3979,Für Dich Schlägt Mein Herz,Silbermond,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,9,78
3980,Diese Tage,"Kristoffer Hünecke,Dante Thomas",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,10,78
3981,Morgen,Chima,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,11,78
3982,Auf Dem Weg,Mark Forster (3),Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,12,78
3983,Sag Einfach Ja,Tim Bendzko,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,13,78
3984,Der Mond,Deichkind,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,14,78
3985,You Will Never Know,Imany (2),Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,15,78
3986,Next To Me,Emeli Sandé,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,16,78
3987,Guardian,Alanis Morissette,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,17,78
3988,Slow It Down,Amy MacDonald,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,18,78
3989,Come Alive,Netsky,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,19,78
3990,Primadonna,Marina & The Diamonds,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,20,78
3991,I Follow Rivers (Live @ Giel!),Triggerfinger,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,21,78
3992,Summertime Sadness,Lana Del Rey,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,1,22,78
3993,Whistle,Flo Rida,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,1,78
3994,Payphone,"Maroon 5,Wiz Khalifa",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,2,78
3995,Balada (Tchê Therere Tchê Tchê),Gusttavo Lima,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,3,78
3996,Tacatà,Tacabro,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,4,78
3997,World In Our Hands,Taio Cruz,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,5,78
3998,Scream,Usher,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,6,78
3999,Don't Wake Me Up,Chris Brown (4),Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,7,78
4000,Not All About The Money,"Тимати,La La Land,Timbaland,Grooya",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,8,78
4001,Amnesia,"Ian Carey,Rosette,Timbaland,Grooya",Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,9,78
4002,Where Have You Been,Rihanna,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,10,78
4003,Big Hoops (Bigger The Better),Nelly Furtado,Bravo Hits 78,2012,https://api.discogs.com/releases/21068458,2,11,78
