title;artists;position;releasename;releaseyear;releaseurl
In My Arms;Gentleman;2-18;Bravo Hits 82;2013;https://api.discogs.com/releases/25633738
Wir;SAM (133);2-19;Bravo Hits 82;2013;https://api.discogs.com/releases/25633738
Bei Meiner Seele (DJ Release Remix);Xavier Naidoo;2-20;Bravo Hits 82;2013;https://api.discogs.com/releases/25633738
Programmiert;Tim Bendzko;2-21;Bravo Hits 82;2013;https://api.discogs.com/releases/25633738
Applaus, Applaus;Sportfreunde Stiller;2-22;Bravo Hits 82;2013;https://api.discogs.com/releases/25633738
Burn;Ellie Goulding;1-1;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
On Top Of The World;Imagine Dragons;1-2;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Dear Darlin';Olly Murs;1-3;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Hero;Family Of The Year;1-4;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Lifted;Naughty Boy (3),Emeli Sandé,Professor Green;1-5;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Run Boy Run;Woodkid;1-6;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Too Many Friends;Placebo;1-7;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Somebody To Die For;Hurts;1-8;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Pumpin Blood;Nonono (2);1-9;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
The Mother We Share;Chvrches;1-10;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Things We Lost In The Fire;Bastille (4);1-11;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Kangaroo Court;Capital Cities;1-12;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Hearts Like Ours;The Naked And Famous;1-13;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Lovers;Beech (3);1-14;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Die Dinge Haben Sich Verändert;Frida Gold;1-15;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Der Letzte Blick;Xavier Naidoo;1-16;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Fremde (Single Version);Max Herre,Sophie Hunger;1-17;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Rennen + Stolpern;Jupiter Jones;1-18;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
New York, Rio, Rosenheim;Sportfreunde Stiller;1-19;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Das Kann Uns Keiner Nehmen;Revolverheld;1-20;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Do It;The BossHoss;1-21;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Same Love;Macklemore,Ryan Lewis,Mary Lambert (2);1-22;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Papaoutai;Stromae;2-1;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
You Make Me;Avicii;2-2;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Animals;Martin Garrix;2-3;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Komodo (Hard Nights);R.I.O,U-Jean;2-4;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Jubel;Klingande;2-5;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Sonnentanz - Sun Don't Shine;Klangkarussell,Will Heard;2-6;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Rivers (Sometimes);Peer Kusiv,Martin Jondo;2-7;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Keep On Dancing;Parov Stelar,Marvin Gaye;2-8;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
See Right Through;Tensnake,Fiora Cutler;2-9;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Thinking About You;Calvin Harris,Ayah Marar;2-10;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Baby, It's Ok;Follow Your Instinct,Alexandra Stan;2-11;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Azonto;Fuse ODG,Tiffany (31);2-12;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
C'est Beau La Bourgeoisie;Discobitch;2-13;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
The Signal;Madcon;2-14;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Big Bang;Marteria;2-15;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Hinterland;Casper (9);2-16;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Hold On, We're Going Home;Drake,Majid Jordan;2-17;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Outta Nowhere;Pitbull,Danny Mercer;2-18;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Other Side Of Love;Sean Paul;2-19;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Girlfriend;Icona Pop;2-20;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Wrecking Ball;Miley Cyrus;2-21;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Halt Dein Maul;Y-Titty;2-22;Bravo Hits 83;2013;https://api.discogs.com/releases/5821331
Hard Out Here;Lily Allen;1-1;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
White Walls;Macklemore,Ryan Lewis,Schoolboy Q,Hollis (11);1-2;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Team;Lorde;1-3;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Story Of My Life;One Direction;1-4;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Addicted To You;Avicii;1-5;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Stay The Night;Zedd,Hayley Williams;1-6;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Goodness Gracious;Ellie Goulding;1-7;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Of The Night;Bastille (4);1-8;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Liar Liar;Cris Cab;1-9;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Do What U Want;Lady Gaga,R. Kelly;1-10;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Marry Me;Jason Derulo;1-11;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Security Check;Left Boy;1-12;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Für Immer Immer;Fettes Brot;1-13;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
How I Feel;Flo Rida;1-14;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
The Spark;Afrojack,Spree Wilson;1-15;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Tsunami;DVBBS,Borgeous;1-16;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Blow;Martin Solveig,Laidback Luke;1-17;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Red Lights;DJ Tiësto;1-18;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Look Right Through (MK Vocal Edi);Storm Queen;1-19;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Brutal Hearts (FlicFlac Edit);Bedouin Soundclash;1-20;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Wicked Games;Parra for Cuva,Anna Naklab;1-21;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Changes;Faul & Wad,Pnau;1-22;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
I See Fire;Ed Sheeran;2-1;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Unconditionally;Katy Perry;2-2;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Demons;Imagine Dragons;2-3;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Burning Bridges;OneRepublic;2-4;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Großstadt;Söhne Mannheims;2-5;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Liebe;Sido;2-6;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Kids (2 Finger An Den Kopf);Marteria;2-7;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
A-N-N-A (Immer Wenn Es Regnet) (MTV Unplugged);Max Herre;2-8;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Formidable;Stromae;2-9;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Too Far;Anna F.;2-10;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Worst Behavior;Drake;2-11;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Think About It;Naughty Boy (3),Wiz Khalifa,Ella Eyre;2-12;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
I'm Your Sacrifice;Ozark Henry;2-13;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Free;Rudimental,Emeli Sandé;2-14;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Crossing Borders;Booka Shade,Fritz Kalkbrenner;2-15;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
My Delirium;Blitzkids Mvt.;2-16;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Love Sublime;Tensnake,Fiora Cutler,Nile Rodgers;2-17;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Cheating;John Newman (5);2-18;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Leave This Island;Maxïmo Park;2-19;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Little Bit Love;Sunrise Avenue;2-20;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Loud Like Love;Placebo;2-21;Bravo Hits 84;2014;https://api.discogs.com/releases/20326744
Rather Be;Clean Bandit,Jess Glynne;1-1;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Waves (Robin Schulz Radio Edit);Mr. Probz;1-2;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Dark Horse;Katy Perry,Juicy J;1-3;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Down By The River (Radio Edit);Milky Chance;1-4;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Riptide;Vance Joy;1-5;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Happy;Pharrell Williams;1-6;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Hideaway (Album Version);Kiesza;1-7;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
My Love;Route 94,Jess Glynne;1-8;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
I Got U (Radio Edit);Duke Dumont,Jax Jones;1-9;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Ready For Your Love;Gorgon City,MNEK;1-10;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Air Balloon;Lily Allen;1-11;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
All Night;Parov Stelar;1-12;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
#SELFIE;The Chainsmokers;1-13;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Shot Me Down;David Guetta,Skylar Grey;1-14;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Anywhere For You;John Martin (9);1-15;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Into The Blue (Radio Edit);Kylie Minogue;1-16;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
G.U.Y. (Explicit);Lady Gaga;1-17;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Hey Baby;Sean Paul;1-18;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Trumpets;Jason Derulo;1-19;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Na Na;Trey Songz;1-20;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Fancy;Iggy Azalea,Charli XCX;1-21;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Isso;Mateo (16);1-22;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Magic (Radio Edit);Coldplay;2-1;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Am I Wrong;Nico & Vinz;2-2;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Money On My Mind;Sam Smith (12);2-3;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Is It Right;Elaiza;2-4;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
We Must Be Crazy;Milow;2-5;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
The Man (Radio Edit Version);Aloe Blacc;2-6;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Heart To Heart;James Blunt;2-7;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Wasting My Young Years;London Grammar;2-8;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Words As Weapons;Birdy (8);2-9;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Young Girls;Bruno Mars;2-10;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Let Me Go;Gary Barlow;2-11;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Derniére Danse (Radio Edit);Indila;2-12;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Out Of Yourself;Truls Heggero;2-13;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Best Day Of My Life (Single Version);American Authors;2-14;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Can't Say No;Rea Garvey;2-15;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
She Looks So Perfect;5 Seconds Of Summer;2-16;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Black Saturday (Single Version);Mando Diao;2-17;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Stupid Little Things;Anastacia;2-18;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Weinen (Single Version);Adel Tawil;2-19;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Moment;Glasperlenspiel;2-20;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Auf Uns;Andreas Bourani;2-21;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
St. Pauli (Single Edit);Jan Delay;2-22;Bravo Hits 85;2014;https://api.discogs.com/releases/20327128
Prayer In C (Robin Schulz Radio Edit);Lilly Wood & The Prick,Robin Schulz;1-1;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
When The Beat Drops Out;Marlon Roudette;1-2;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Wiggle;Jason Derulo,Snoop Dogg;1-3;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Problem;Ariana Grande,Iggy Azalea;1-4;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Marilyn Monroe (Radio Edit);Pharrell Williams;1-5;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Sing;Ed Sheeran;1-6;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
A Sky Full Of Stars;Coldplay;1-7;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Netzwerk (Falls Like Rain);Klangkarussell;1-8;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
She Moves (Far Away) (Radio Mix);Alle Farben,Graham Candy;1-9;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Show Me (Radio Edit);DJ Zinc;1-10;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Here For You;Gorgon City,Laura Welsh;1-11;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Nobody To Love (Radio Edit);Sigma (8);1-12;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
War Rages On;Alex Clare (2);1-13;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Shatter Me;Lindsey Stirling,Lzzy Hale;1-14;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Gecko (Overdrive) (Radio Edit);Oliver Heldens,Becky Hill;1-15;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Lay Me Down;Avicii;1-16;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
One Day (Vandaag);Bakermat;1-17;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Summer;Calvin Harris;1-18;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Open Your Mind;Naomie K;1-19;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Wicked Wonderland;Martin Tungevaag;1-20;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Knock You Out;Bingo Players;1-21;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Bad (Radio Edit);David Guetta,Showtek,Vassy;1-22;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Au Revoir;Mark Forster (3),Sido;2-1;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Traum;Cro;2-2;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Zuhause;Adel Tawil,Matisyahu;2-3;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Don't Tell 'Em (Album Version (Explicit));Jeremih,YG (2);2-4;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Love Runs Out;OneRepublic;2-5;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Calm After The Storm (Radio Edit);The Common Linnets;2-6;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Take Me To Church (EP - Version);Hozier;2-7;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
West Coast (Radio Mix);Lana Del Rey;2-8;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Budapest;George Ezra;2-9;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Stay With Me;Sam Smith (12);2-10;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Pills N Potions;Nicki Minaj;2-11;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Come Over;Clean Bandit,Stylo G;2-12;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Magic In The Air;Magic System,Ahmed Chawki;2-13;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Cherry Oh 2014;Seeed;2-14;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Home (Single Version);Naughty Boy (3),Sam Romans;2-15;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Tennis Court;Lorde;2-16;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Love Someone;Jason Mraz;2-17;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
The Sun;Parov Stelar,Graham Candy;2-18;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Habits (Stay High);Tove Lo;2-19;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Boom Clap;Charli XCX;2-20;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Don't Stop;5 Seconds Of Summer;2-21;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Parachute (Radio Edit);Otto Knows;2-22;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Wasted;DJ Tiësto,Matthew Koma;2-23;Bravo Hits 86;2014;https://api.discogs.com/releases/6647922
Lovers On The Sun;David Guetta,Sam Martin (5);1-1;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Don't;Ed Sheeran;1-2;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Giant In My Heart (Album Version);Kiesza;1-3;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Bang Bang;Jessie J,Ariana Grande,Nicki Minaj;1-4;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Ghost;Ella Henderson;1-5;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
If I Go;Ella Eyre;1-6;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Rude;MAGIC!;1-7;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Fade Out Lines;The Avener;1-8;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Bad Chick;Cro;1-9;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
The Chamber;Lenny Kravitz;1-10;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Maps;Maroon 5;1-11;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Faded;Zhu;1-12;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Willst Du (Radio Mix);Robin Schulz,Alligatoah;1-13;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Straight Outta Line (Radio Edit);Both (5);1-14;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Right Here;Jess Glynne;1-15;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Follow The Sun (Black Box Radio Edit);Time Square (9),Xavier Rudd;1-16;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
She Came To Give It To You;Usher,Nicki Minaj;1-17;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
It's My Birthday;Will I Am,Cody Wise;1-18;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Won't Look Back (Radio Edit);Duke Dumont;1-19;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Fireball;Pitbull,John Ryan (17);1-20;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Break Free;Ariana Grande,Zedd;1-21;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Superheroes;The Script;2-1;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
True Love;Coldplay;2-2;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Freidrehen;Clueso;2-3;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
You Can Never Be Ready;Sunrise Avenue;2-4;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Chandelier;Sia;2-5;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Wir Sind Hier;Alexa Feser;2-6;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Silly Ghost;The Majority Says;2-7;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Gewinnen;Cassandra Steen;2-8;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Postcards;James Blunt;2-9;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
First Time;Vance Joy;2-10;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Amnesia;5 Seconds Of Summer;2-11;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
On The Run;MATHIA;2-12;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Angel In Blue Jeans;Train (2);2-13;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Oh My Love (Radio Edit);Rea Garvey,Amy MacDonald;2-14;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
We Are Done;The Madden Brothers;2-15;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Gentleman Of The Year;Beatsteaks;2-16;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Beggin For Thread;BANKS (7);2-17;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
100 Elefanten (Album Version);Chima;2-18;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Baby Du Riechst;257ers;2-19;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Anaconda;Nicki Minaj;2-20;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Sunlight (Radio Edit);The Magician (2),Years & Years;2-21;Bravo Hits 87;2014;https://api.discogs.com/releases/13506674
Uptown Funk;Mark Ronson,Bruno Mars;1-01;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Break The Rules;Charli XCX;1-02;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Outside;Calvin Harris,Ellie Goulding;1-03;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Dangerous;David Guetta,Sam Martin (5);1-04;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
The Nights;Avicii;1-05;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Hate Street Dialogue;The Avener,Sixto Rodriguez;1-06;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Something New;Axwell Λ Ingrosso;1-07;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Real Love;Clean Bandit,Jess Glynne;1-08;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Firestone;Kygo,Conrad Sewell;1-09;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Cheerleader (Felix Jaehn Remix / Radio Edit);Omi (13);1-10;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Ich Muss Immer An Dich Denken;Pretty Pink (3),SDP (5);1-11;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Are You With Me (Extended Mix);Lost Frequencies;1-12;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Void (Original Radio Edit);Fritz Kalkbrenner;1-13;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Wild Eyes;Broiler (2),RAVVEL;1-14;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
I Loved You;Blonde (3),Melissa Steel;1-15;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Wish You Were Mine;Philip George (5);1-16;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Last All Night (Koala) (Extended Mix);Oliver Heldens,K. Stewart (2);1-17;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
I'm An Albatraoz;Aronchupa;1-18;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Denken Sie Groß;Deichkind;1-19;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Lips Are Movin';Meghan Trainor;1-20;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Mama Ain't Proud;Guy Sebastian,2 Chainz;1-21;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
L.A.LOVE (La La);Fergie (2);1-22;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Blank Space;Taylor Swift;2-01;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Cool Kids;Echosmith;2-02;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Ayo;Chris Brown (4),Tyga;2-03;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Hotel;Kid Ink,Chris Brown (4);2-04;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Flash Mich;Mark Forster (3);2-05;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Wolke 4;Philipp Dittberner,Marv;2-06;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Du Liebst Mich Nicht;Ado Kojo,Shirin David;2-07;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Love Me Harder;Ariana Grande,The Weeknd;2-08;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Night Changes;One Direction;2-09;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
The Heart Wants What It Wants;Selena Gomez;2-10;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Diamonds;Josef Salvat;2-11;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Hold Back The River (Album Version);James Bay;2-12;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Reverse;SomeKindaWonderful;2-13;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Cerrone's Supernature;Beth Ditto,The Shoes (3);2-14;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Habits (Stay High);Tove Lo;2-15;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
I'm Not The Only One;Sam Smith (12);2-16;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
It's A Good Life;Rea Garvey;2-17;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Blame It On Me;George Ezra;2-18;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Let Me Down Easy (Single Mix);Sheppard;2-19;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
Sugar;Maroon 5;2-20;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
When I Find Love Again;James Blunt;2-21;Bravo Hits 88;2015;https://api.discogs.com/releases/6654210
